Filename, Num_Colors, Learning, Passes, MSE
baboon.ppm, 256, 0.700000, 1.000000, 140.614815 
baboon.ppm, 256, 0.800000, 0.250000, 140.319946 
baboon.ppm, 256, 0.800000, 0.500000, 141.649139 
baboon.ppm, 256, 0.800000, 0.750000, 147.452999 
baboon.ppm, 256, 0.800000, 1.000000, 146.137054 
baboon.ppm, 256, 0.900000, 0.250000, 142.980999 
baboon.ppm, 256, 0.900000, 0.500000, 146.467079 
baboon.ppm, 256, 0.900000, 0.750000, 143.273548 
baboon.ppm, 256, 0.900000, 1.000000, 138.918640 
baboon.ppm, 256, 1.000000, 0.250000, 140.088398 
baboon.ppm, 256, 1.000000, 0.500000, 139.520779 
baboon.ppm, 256, 1.000000, 0.750000, 140.436283 
baboon.ppm, 256, 1.000000, 1.000000, 143.773373 
fish.ppm, 32, 0.500000, 0.250000, 261.414567 
fish.ppm, 32, 0.500000, 0.500000, 311.923483 
fish.ppm, 32, 0.500000, 0.750000, 250.315350 
fish.ppm, 32, 0.500000, 1.000000, 211.813383 
fish.ppm, 32, 0.600000, 0.250000, 240.251700 
fish.ppm, 32, 0.600000, 0.500000, 272.608133 
fish.ppm, 32, 0.600000, 0.750000, 269.515250 
fish.ppm, 32, 0.600000, 1.000000, 234.734350 
fish.ppm, 32, 0.700000, 0.250000, 262.299283 
fish.ppm, 32, 0.700000, 0.500000, 369.034350 
fish.ppm, 32, 0.700000, 0.750000, 257.404700 
fish.ppm, 32, 0.700000, 1.000000, 233.037917 
fish.ppm, 32, 0.800000, 0.250000, 210.161650 
fish.ppm, 32, 0.800000, 0.500000, 245.522383 
fish.ppm, 32, 0.800000, 0.750000, 246.041067 
fish.ppm, 32, 0.800000, 1.000000, 286.423750 
fish.ppm, 32, 0.900000, 0.250000, 227.988967 
fish.ppm, 32, 0.900000, 0.500000, 291.126650 
fish.ppm, 32, 0.900000, 0.750000, 281.521917 
fish.ppm, 32, 0.900000, 1.000000, 274.362833 
fish.ppm, 32, 1.000000, 0.250000, 291.245083 
fish.ppm, 32, 1.000000, 0.500000, 248.954767 
fish.ppm, 32, 1.000000, 0.750000, 269.522717 
fish.ppm, 32, 1.000000, 1.000000, 271.914900 
fish.ppm, 64, 0.500000, 0.250000, 158.078950 
fish.ppm, 64, 0.500000, 0.500000, 155.852200 
fish.ppm, 64, 0.500000, 0.750000, 147.457567 
fish.ppm, 64, 0.500000, 1.000000, 154.869983 
fish.ppm, 64, 0.600000, 0.250000, 152.448733 
fish.ppm, 64, 0.600000, 0.500000, 153.065967 
fish.ppm, 64, 0.600000, 0.750000, 131.833567 
fish.ppm, 64, 0.600000, 1.000000, 140.270100 
fish.ppm, 64, 0.700000, 0.250000, 160.708133 
fish.ppm, 64, 0.700000, 0.500000, 151.159100 
fish.ppm, 64, 0.700000, 0.750000, 145.917533 
fish.ppm, 64, 0.700000, 1.000000, 165.234983 
fish.ppm, 64, 0.800000, 0.250000, 152.629300 
fish.ppm, 64, 0.800000, 0.500000, 158.184450 
fish.ppm, 64, 0.800000, 0.750000, 151.206250 
fish.ppm, 64, 0.800000, 1.000000, 144.904467 
fish.ppm, 64, 0.900000, 0.250000, 158.437900 
fish.ppm, 64, 0.900000, 0.500000, 165.056950 
fish.ppm, 64, 0.900000, 0.750000, 185.680967 
fish.ppm, 64, 0.900000, 1.000000, 144.045233 
fish.ppm, 64, 1.000000, 0.250000, 157.172650 
fish.ppm, 64, 1.000000, 0.500000, 155.869100 
fish.ppm, 64, 1.000000, 0.750000, 154.392250 
fish.ppm, 64, 1.000000, 1.000000, 146.456950 
fish.ppm, 128, 0.500000, 0.250000, 108.504267 
fish.ppm, 128, 0.500000, 0.500000, 99.848000 
fish.ppm, 128, 0.500000, 0.750000, 89.883017 
fish.ppm, 128, 0.500000, 1.000000, 88.229467 
fish.ppm, 128, 0.600000, 0.250000, 102.137583 
fish.ppm, 128, 0.600000, 0.500000, 85.617600 
fish.ppm, 128, 0.600000, 0.750000, 89.924067 
fish.ppm, 128, 0.600000, 1.000000, 94.408250 
fish.ppm, 128, 0.700000, 0.250000, 104.424417 
fish.ppm, 128, 0.700000, 0.500000, 98.212100 
fish.ppm, 128, 0.700000, 0.750000, 90.503650 
fish.ppm, 128, 0.700000, 1.000000, 91.190083 
fish.ppm, 128, 0.800000, 0.250000, 100.341017 
fish.ppm, 128, 0.800000, 0.500000, 91.994417 
fish.ppm, 128, 0.800000, 0.750000, 89.371583 
fish.ppm, 128, 0.800000, 1.000000, 95.673033 
fish.ppm, 128, 0.900000, 0.250000, 90.920750 
fish.ppm, 128, 0.900000, 0.500000, 86.680933 
fish.ppm, 128, 0.900000, 0.750000, 92.510917 
fish.ppm, 128, 0.900000, 1.000000, 92.133300 
fish.ppm, 128, 1.000000, 0.250000, 86.163250 
fish.ppm, 128, 1.000000, 0.500000, 91.669450 
fish.ppm, 128, 1.000000, 0.750000, 90.219400 
fish.ppm, 128, 1.000000, 1.000000, 95.951883 
fish.ppm, 256, 0.500000, 0.250000, 54.818367 
fish.ppm, 256, 0.500000, 0.500000, 56.541167 
fish.ppm, 256, 0.500000, 0.750000, 54.189767 
fish.ppm, 256, 0.500000, 1.000000, 56.226150 
fish.ppm, 256, 0.600000, 0.250000, 62.731067 
fish.ppm, 256, 0.600000, 0.500000, 59.521933 
fish.ppm, 256, 0.600000, 0.750000, 54.133983 
fish.ppm, 256, 0.600000, 1.000000, 58.450767 
fish.ppm, 256, 0.700000, 0.250000, 53.543050 
fish.ppm, 256, 0.700000, 0.500000, 56.055150 
fish.ppm, 256, 0.700000, 0.750000, 57.795800 
fish.ppm, 256, 0.700000, 1.000000, 57.421867 
fish.ppm, 256, 0.800000, 0.250000, 59.762050 
fish.ppm, 256, 0.800000, 0.500000, 58.370050 
fish.ppm, 256, 0.800000, 0.750000, 53.178600 
fish.ppm, 256, 0.800000, 1.000000, 52.679683 
fish.ppm, 256, 0.900000, 0.250000, 57.977100 
fish.ppm, 256, 0.900000, 0.500000, 62.464450 
fish.ppm, 256, 0.900000, 0.750000, 56.729950 
fish.ppm, 256, 0.900000, 1.000000, 55.326267 
fish.ppm, 256, 1.000000, 0.250000, 57.417433 
fish.ppm, 256, 1.000000, 0.500000, 56.035950 
fish.ppm, 256, 1.000000, 0.750000, 55.649850 
fish.ppm, 256, 1.000000, 1.000000, 55.343867 
girl.ppm, 32, 0.500000, 0.250000, 219.025627 
girl.ppm, 32, 0.500000, 0.500000, 247.548000 
girl.ppm, 32, 0.500000, 0.750000, 209.517708 
girl.ppm, 32, 0.500000, 1.000000, 244.330082 
girl.ppm, 32, 0.600000, 0.250000, 223.243183 
girl.ppm, 32, 0.600000, 0.500000, 216.420719 
girl.ppm, 32, 0.600000, 0.750000, 226.558342 
girl.ppm, 32, 0.600000, 1.000000, 203.760681 
girl.ppm, 32, 0.700000, 0.250000, 206.740887 
girl.ppm, 32, 0.700000, 0.500000, 256.014843 
girl.ppm, 32, 0.700000, 0.750000, 226.854111 
girl.ppm, 32, 0.700000, 1.000000, 234.401211 
girl.ppm, 32, 0.800000, 0.250000, 243.742771 
girl.ppm, 32, 0.800000, 0.500000, 231.354504 
girl.ppm, 32, 0.800000, 0.750000, 206.952007 
girl.ppm, 32, 0.800000, 1.000000, 248.862663 
girl.ppm, 32, 0.900000, 0.250000, 288.159966 
girl.ppm, 32, 0.900000, 0.500000, 219.824539 
girl.ppm, 32, 0.900000, 0.750000, 229.768749 
girl.ppm, 32, 0.900000, 1.000000, 201.566513 
girl.ppm, 32, 1.000000, 0.250000, 312.155579 
girl.ppm, 32, 1.000000, 0.500000, 235.615810 
girl.ppm, 32, 1.000000, 0.750000, 206.026161 
girl.ppm, 32, 1.000000, 1.000000, 266.482140 
girl.ppm, 64, 0.500000, 0.250000, 139.041389 
girl.ppm, 64, 0.500000, 0.500000, 123.259171 
girl.ppm, 64, 0.500000, 0.750000, 128.220436 
girl.ppm, 64, 0.500000, 1.000000, 145.244926 
girl.ppm, 64, 0.600000, 0.250000, 135.696850 
girl.ppm, 64, 0.600000, 0.500000, 129.672970 
girl.ppm, 64, 0.600000, 0.750000, 132.764572 
girl.ppm, 64, 0.600000, 1.000000, 133.673679 
girl.ppm, 64, 0.700000, 0.250000, 129.316254 
girl.ppm, 64, 0.700000, 0.500000, 155.899067 
girl.ppm, 64, 0.700000, 0.750000, 122.463356 
girl.ppm, 64, 0.700000, 1.000000, 129.317074 
girl.ppm, 64, 0.800000, 0.250000, 147.427258 
girl.ppm, 64, 0.800000, 0.500000, 122.543163 
girl.ppm, 64, 0.800000, 0.750000, 129.334579 
girl.ppm, 64, 0.800000, 1.000000, 139.721504 
girl.ppm, 64, 0.900000, 0.250000, 126.313560 
girl.ppm, 64, 0.900000, 0.500000, 131.441143 
girl.ppm, 64, 0.900000, 0.750000, 127.785999 
girl.ppm, 64, 0.900000, 1.000000, 130.298100 
girl.ppm, 64, 1.000000, 0.250000, 125.106544 
girl.ppm, 64, 1.000000, 0.500000, 138.226589 
girl.ppm, 64, 1.000000, 0.750000, 127.107536 
girl.ppm, 64, 1.000000, 1.000000, 124.961674 
girl.ppm, 128, 0.500000, 0.250000, 78.577000 
girl.ppm, 128, 0.500000, 0.500000, 76.729347 
girl.ppm, 128, 0.500000, 0.750000, 74.024052 
girl.ppm, 128, 0.500000, 1.000000, 84.066479 
girl.ppm, 128, 0.600000, 0.250000, 82.622772 
girl.ppm, 128, 0.600000, 0.500000, 75.548248 
girl.ppm, 128, 0.600000, 0.750000, 81.305832 
girl.ppm, 128, 0.600000, 1.000000, 75.421276 
girl.ppm, 128, 0.700000, 0.250000, 75.865208 
girl.ppm, 128, 0.700000, 0.500000, 78.905365 
girl.ppm, 128, 0.700000, 0.750000, 79.209671 
girl.ppm, 128, 0.700000, 1.000000, 81.349800 
girl.ppm, 128, 0.800000, 0.250000, 81.182671 
girl.ppm, 128, 0.800000, 0.500000, 81.799225 
girl.ppm, 128, 0.800000, 0.750000, 73.357506 
girl.ppm, 128, 0.800000, 1.000000, 76.759960 
girl.ppm, 128, 0.900000, 0.250000, 75.672318 
girl.ppm, 128, 0.900000, 0.500000, 75.620945 
girl.ppm, 128, 0.900000, 0.750000, 74.057484 
girl.ppm, 128, 0.900000, 1.000000, 82.957455 
girl.ppm, 128, 1.000000, 0.250000, 74.272453 
girl.ppm, 128, 1.000000, 0.500000, 76.610096 
girl.ppm, 128, 1.000000, 0.750000, 76.570953 
girl.ppm, 128, 1.000000, 1.000000, 76.889320 
girl.ppm, 256, 0.500000, 0.250000, 50.942539 
girl.ppm, 256, 0.500000, 0.500000, 47.092384 
girl.ppm, 256, 0.500000, 0.750000, 47.152561 
girl.ppm, 256, 0.500000, 1.000000, 47.113480 
girl.ppm, 256, 0.600000, 0.250000, 48.618675 
girl.ppm, 256, 0.600000, 0.500000, 48.739365 
girl.ppm, 256, 0.600000, 0.750000, 51.079956 
girl.ppm, 256, 0.600000, 1.000000, 46.798992 
girl.ppm, 256, 0.700000, 0.250000, 46.476681 
girl.ppm, 256, 0.700000, 0.500000, 47.144260 
girl.ppm, 256, 0.700000, 0.750000, 47.813133 
girl.ppm, 256, 0.700000, 1.000000, 49.167858 
girl.ppm, 256, 0.800000, 0.250000, 48.314365 
girl.ppm, 256, 0.800000, 0.500000, 51.367416 
girl.ppm, 256, 0.800000, 0.750000, 47.143429 
girl.ppm, 256, 0.800000, 1.000000, 48.595695 
girl.ppm, 256, 0.900000, 0.250000, 47.044353 
girl.ppm, 256, 0.900000, 0.500000, 49.751446 
girl.ppm, 256, 0.900000, 0.750000, 47.242096 
girl.ppm, 256, 0.900000, 1.000000, 49.010902 
girl.ppm, 256, 1.000000, 0.250000, 47.844250 
girl.ppm, 256, 1.000000, 0.500000, 47.635601 
girl.ppm, 256, 1.000000, 0.750000, 51.141636 
girl.ppm, 256, 1.000000, 1.000000, 47.951862 
goldhill.ppm, 32, 0.500000, 0.250000, 236.038047 
goldhill.ppm, 32, 0.500000, 0.500000, 277.559828 
goldhill.ppm, 32, 0.500000, 0.750000, 260.373732 
goldhill.ppm, 32, 0.500000, 1.000000, 285.582656 
goldhill.ppm, 32, 0.600000, 0.250000, 294.693289 
goldhill.ppm, 32, 0.600000, 0.500000, 250.798973 
goldhill.ppm, 32, 0.600000, 0.750000, 267.611709 
goldhill.ppm, 32, 0.600000, 1.000000, 241.018924 
goldhill.ppm, 32, 0.700000, 0.250000, 270.828930 
goldhill.ppm, 32, 0.700000, 0.500000, 266.038583 
goldhill.ppm, 32, 0.700000, 0.750000, 326.492286 
goldhill.ppm, 32, 0.700000, 1.000000, 274.525892 
goldhill.ppm, 32, 0.800000, 0.250000, 255.813286 
goldhill.ppm, 32, 0.800000, 0.500000, 278.662782 
goldhill.ppm, 32, 0.800000, 0.750000, 241.944170 
goldhill.ppm, 32, 0.800000, 1.000000, 284.587490 
goldhill.ppm, 32, 0.900000, 0.250000, 219.539026 
goldhill.ppm, 32, 0.900000, 0.500000, 254.787760 
goldhill.ppm, 32, 0.900000, 0.750000, 302.648640 
goldhill.ppm, 32, 0.900000, 1.000000, 257.952763 
goldhill.ppm, 32, 1.000000, 0.250000, 261.321229 
goldhill.ppm, 32, 1.000000, 0.500000, 302.145870 
goldhill.ppm, 32, 1.000000, 0.750000, 245.847292 
goldhill.ppm, 32, 1.000000, 1.000000, 252.213301 
goldhill.ppm, 64, 0.500000, 0.250000, 161.243403 
goldhill.ppm, 64, 0.500000, 0.500000, 151.378026 
goldhill.ppm, 64, 0.500000, 0.750000, 160.350200 
goldhill.ppm, 64, 0.500000, 1.000000, 158.007894 
goldhill.ppm, 64, 0.600000, 0.250000, 151.825919 
goldhill.ppm, 64, 0.600000, 0.500000, 154.225441 
goldhill.ppm, 64, 0.600000, 0.750000, 157.731901 
goldhill.ppm, 64, 0.600000, 1.000000, 146.093639 
goldhill.ppm, 64, 0.700000, 0.250000, 144.814704 
goldhill.ppm, 64, 0.700000, 0.500000, 156.627151 
goldhill.ppm, 64, 0.700000, 0.750000, 142.827681 
goldhill.ppm, 64, 0.700000, 1.000000, 158.671115 
goldhill.ppm, 64, 0.800000, 0.250000, 146.846388 
goldhill.ppm, 64, 0.800000, 0.500000, 160.664284 
goldhill.ppm, 64, 0.800000, 0.750000, 135.850301 
goldhill.ppm, 64, 0.800000, 1.000000, 158.970117 
goldhill.ppm, 64, 0.900000, 0.250000, 172.178716 
goldhill.ppm, 64, 0.900000, 0.500000, 165.626941 
goldhill.ppm, 64, 0.900000, 0.750000, 155.001386 
goldhill.ppm, 64, 0.900000, 1.000000, 148.290644 
goldhill.ppm, 64, 1.000000, 0.250000, 169.510612 
goldhill.ppm, 64, 1.000000, 0.500000, 151.482767 
goldhill.ppm, 64, 1.000000, 0.750000, 138.513679 
goldhill.ppm, 64, 1.000000, 1.000000, 162.675403 
goldhill.ppm, 128, 0.500000, 0.250000, 91.232125 
goldhill.ppm, 128, 0.500000, 0.500000, 94.304104 
goldhill.ppm, 128, 0.500000, 0.750000, 89.953412 
goldhill.ppm, 128, 0.500000, 1.000000, 88.674238 
goldhill.ppm, 128, 0.600000, 0.250000, 95.316763 
goldhill.ppm, 128, 0.600000, 0.500000, 84.402472 
goldhill.ppm, 128, 0.600000, 0.750000, 89.810233 
goldhill.ppm, 128, 0.600000, 1.000000, 83.741787 
goldhill.ppm, 128, 0.700000, 0.250000, 88.352057 
goldhill.ppm, 128, 0.700000, 0.500000, 94.020701 
goldhill.ppm, 128, 0.700000, 0.750000, 90.022213 
goldhill.ppm, 128, 0.700000, 1.000000, 91.378422 
goldhill.ppm, 128, 0.800000, 0.250000, 96.330290 
goldhill.ppm, 128, 0.800000, 0.500000, 96.786943 
goldhill.ppm, 128, 0.800000, 0.750000, 93.679470 
goldhill.ppm, 128, 0.800000, 1.000000, 91.400535 
goldhill.ppm, 128, 0.900000, 0.250000, 98.771378 
goldhill.ppm, 128, 0.900000, 0.500000, 89.790365 
goldhill.ppm, 128, 0.900000, 0.750000, 88.353021 
goldhill.ppm, 128, 0.900000, 1.000000, 97.469900 
goldhill.ppm, 128, 1.000000, 0.250000, 91.287283 
goldhill.ppm, 128, 1.000000, 0.500000, 97.477828 
goldhill.ppm, 128, 1.000000, 0.750000, 92.070416 
goldhill.ppm, 128, 1.000000, 1.000000, 87.471788 
goldhill.ppm, 256, 0.500000, 0.250000, 59.869753 
goldhill.ppm, 256, 0.500000, 0.500000, 56.799899 
goldhill.ppm, 256, 0.500000, 0.750000, 55.691756 
goldhill.ppm, 256, 0.500000, 1.000000, 56.872755 
goldhill.ppm, 256, 0.600000, 0.250000, 59.184209 
goldhill.ppm, 256, 0.600000, 0.500000, 58.101890 
goldhill.ppm, 256, 0.600000, 0.750000, 59.462003 
goldhill.ppm, 256, 0.600000, 1.000000, 57.129883 
goldhill.ppm, 256, 0.700000, 0.250000, 56.521410 
goldhill.ppm, 256, 0.700000, 0.500000, 55.945327 
goldhill.ppm, 256, 0.700000, 0.750000, 58.990878 
goldhill.ppm, 256, 0.700000, 1.000000, 56.989226 
goldhill.ppm, 256, 0.800000, 0.250000, 62.837565 
goldhill.ppm, 256, 0.800000, 0.500000, 57.653137 
goldhill.ppm, 256, 0.800000, 0.750000, 57.744490 
goldhill.ppm, 256, 0.800000, 1.000000, 58.718586 
goldhill.ppm, 256, 0.900000, 0.250000, 55.756279 
goldhill.ppm, 256, 0.900000, 0.500000, 56.825256 
goldhill.ppm, 256, 0.900000, 0.750000, 52.966045 
goldhill.ppm, 256, 0.900000, 1.000000, 56.484954 
goldhill.ppm, 256, 1.000000, 0.250000, 57.857622 
goldhill.ppm, 256, 1.000000, 0.500000, 58.881202 
goldhill.ppm, 256, 1.000000, 0.750000, 59.633114 
goldhill.ppm, 256, 1.000000, 1.000000, 55.677544 
kodim05.ppm, 32, 0.500000, 0.250000, 374.205744 
kodim05.ppm, 32, 0.500000, 0.500000, 518.808212 
kodim05.ppm, 32, 0.500000, 0.750000, 357.422803 
kodim05.ppm, 32, 0.500000, 1.000000, 316.215747 
kodim05.ppm, 32, 0.600000, 0.250000, 373.879252 
kodim05.ppm, 32, 0.600000, 0.500000, 323.137388 
kodim05.ppm, 32, 0.600000, 0.750000, 472.950350 
kodim05.ppm, 32, 0.600000, 1.000000, 366.742495 
kodim05.ppm, 32, 0.700000, 0.250000, 501.269691 
kodim05.ppm, 32, 0.700000, 0.500000, 364.035975 
kodim05.ppm, 32, 0.700000, 0.750000, 380.824458 
kodim05.ppm, 32, 0.700000, 1.000000, 407.443713 
kodim05.ppm, 32, 0.800000, 0.250000, 355.416023 
kodim05.ppm, 32, 0.800000, 0.500000, 345.634043 
kodim05.ppm, 32, 0.800000, 0.750000, 386.211428 
kodim05.ppm, 32, 0.800000, 1.000000, 447.033750 
kodim05.ppm, 32, 0.900000, 0.250000, 429.802765 
kodim05.ppm, 32, 0.900000, 0.500000, 397.318036 
kodim05.ppm, 32, 0.900000, 0.750000, 702.328178 
kodim05.ppm, 32, 0.900000, 1.000000, 397.506676 
kodim05.ppm, 32, 1.000000, 0.250000, 324.343427 
kodim05.ppm, 32, 1.000000, 0.500000, 421.165965 
kodim05.ppm, 32, 1.000000, 0.750000, 358.352183 
kodim05.ppm, 32, 1.000000, 1.000000, 421.669403 
kodim05.ppm, 64, 0.500000, 0.250000, 216.092534 
kodim05.ppm, 64, 0.500000, 0.500000, 218.695193 
kodim05.ppm, 64, 0.500000, 0.750000, 199.116219 
kodim05.ppm, 64, 0.500000, 1.000000, 203.334709 
kodim05.ppm, 64, 0.600000, 0.250000, 195.924383 
kodim05.ppm, 64, 0.600000, 0.500000, 223.458201 
kodim05.ppm, 64, 0.600000, 0.750000, 200.447220 
kodim05.ppm, 64, 0.600000, 1.000000, 223.302386 
kodim05.ppm, 64, 0.700000, 0.250000, 209.349749 
kodim05.ppm, 64, 0.700000, 0.500000, 229.686467 
kodim05.ppm, 64, 0.700000, 0.750000, 206.507713 
kodim05.ppm, 64, 0.700000, 1.000000, 211.301753 
kodim05.ppm, 64, 0.800000, 0.250000, 196.284078 
kodim05.ppm, 64, 0.800000, 0.500000, 198.028114 
kodim05.ppm, 64, 0.800000, 0.750000, 208.392952 
kodim05.ppm, 64, 0.800000, 1.000000, 212.375153 
kodim05.ppm, 64, 0.900000, 0.250000, 201.194097 
kodim05.ppm, 64, 0.900000, 0.500000, 195.110746 
kodim05.ppm, 64, 0.900000, 0.750000, 200.205175 
kodim05.ppm, 64, 0.900000, 1.000000, 183.277110 
kodim05.ppm, 64, 1.000000, 0.250000, 188.608871 
kodim05.ppm, 64, 1.000000, 0.500000, 208.070216 
kodim05.ppm, 64, 1.000000, 0.750000, 205.928919 
kodim05.ppm, 64, 1.000000, 1.000000, 233.082675 
kodim05.ppm, 128, 0.500000, 0.250000, 126.628220 
kodim05.ppm, 128, 0.500000, 0.500000, 131.461291 
kodim05.ppm, 128, 0.500000, 0.750000, 119.390254 
kodim05.ppm, 128, 0.500000, 1.000000, 124.223183 
kodim05.ppm, 128, 0.600000, 0.250000, 122.442014 
kodim05.ppm, 128, 0.600000, 0.500000, 120.393789 
kodim05.ppm, 128, 0.600000, 0.750000, 121.535617 
kodim05.ppm, 128, 0.600000, 1.000000, 118.314003 
kodim05.ppm, 128, 0.700000, 0.250000, 122.072454 
kodim05.ppm, 128, 0.700000, 0.500000, 123.612546 
kodim05.ppm, 128, 0.700000, 0.750000, 127.831207 
kodim05.ppm, 128, 0.700000, 1.000000, 111.471842 
kodim05.ppm, 128, 0.800000, 0.250000, 122.036049 
kodim05.ppm, 128, 0.800000, 0.500000, 121.454407 
kodim05.ppm, 128, 0.800000, 0.750000, 111.644513 
kodim05.ppm, 128, 0.800000, 1.000000, 107.480789 
kodim05.ppm, 128, 0.900000, 0.250000, 121.132627 
kodim05.ppm, 128, 0.900000, 0.500000, 126.366745 
kodim05.ppm, 128, 0.900000, 0.750000, 143.017883 
kodim05.ppm, 128, 0.900000, 1.000000, 109.128540 
kodim05.ppm, 128, 1.000000, 0.250000, 131.744924 
kodim05.ppm, 128, 1.000000, 0.500000, 132.554751 
kodim05.ppm, 128, 1.000000, 0.750000, 107.388283 
kodim05.ppm, 128, 1.000000, 1.000000, 132.952738 
kodim05.ppm, 256, 0.500000, 0.250000, 81.060509 
kodim05.ppm, 256, 0.500000, 0.500000, 70.556707 
kodim05.ppm, 256, 0.500000, 0.750000, 66.546888 
kodim05.ppm, 256, 0.500000, 1.000000, 74.468661 
kodim05.ppm, 256, 0.600000, 0.250000, 71.744667 
kodim05.ppm, 256, 0.600000, 0.500000, 74.702052 
kodim05.ppm, 256, 0.600000, 0.750000, 66.295326 
kodim05.ppm, 256, 0.600000, 1.000000, 65.233096 
kodim05.ppm, 256, 0.700000, 0.250000, 72.201045 
