Filename, Num_Colors, Learning, MSE, ERR , , Filename, Num_Colors, Learning, MSE, ERR , , Filename, Num_Colors, Learning, MSE, ERR , , Filename, Num_Colors, Learning, MSE, ERR , , Filename, Num_Colors, Learning, MSE, ERR , , Filename, Num_Colors, Learning, MSE, ERR , , Filename, Num_Colors, Learning, MSE, ERR , , Filename, Num_Colors, Learning, MSE, ERR , , 
baboon.ppm, 128, 0.600000, 151.412895, , ,fish.ppm, 128, 0.600000, 59.648631, , ,girl.ppm, 128, 0.600000, 47.637490, , ,goldhill.ppm, 128, 0.600000, 53.288469, , ,kodim05.ppm, 128, 0.600000, 76.760218, , ,kodim23.ppm, 128, 0.600000, 76.992037, , ,peppers.ppm, 128, 0.600000, 90.152415, , ,pills.ppm, 128, 0.600000, 68.573302, , ,
baboon.ppm, 128, 0.700000, 153.388827, , ,fish.ppm, 128, 0.700000, 62.201245, , ,girl.ppm, 128, 0.700000, 48.523766, , ,goldhill.ppm, 128, 0.700000, 54.327665, , ,kodim05.ppm, 128, 0.700000, 81.735126, , ,kodim23.ppm, 128, 0.700000, 81.038774, , ,peppers.ppm, 128, 0.700000, 92.171130, , ,pills.ppm, 128, 0.700000, 69.301500, , ,
baboon.ppm, 256, 0.400000, 99.107490, , ,fish.ppm, 256, 0.400000, 35.687650, , ,girl.ppm, 256, 0.400000, 31.373621, , ,goldhill.ppm, 256, 0.400000, 35.222355, , ,kodim05.ppm, 256, 0.400000, 43.665997, , ,kodim23.ppm, 256, 0.400000, 44.176342, , ,peppers.ppm, 256, 0.400000, 57.530488, , ,pills.ppm, 256, 0.400000, 42.158987, , ,
baboon.ppm, 256, 0.500000, 97.941572, , ,fish.ppm, 256, 0.500000, 36.650652, , ,girl.ppm, 256, 0.500000, 31.185719, , ,goldhill.ppm, 256, 0.500000, 35.430183, , ,kodim05.ppm, 256, 0.500000, 44.255671, , ,kodim23.ppm, 256, 0.500000, 44.456710, , ,peppers.ppm, 256, 0.500000, 57.436016, , ,pills.ppm, 256, 0.500000, 42.391508, , ,
baboon.ppm, 256, 0.600000, 98.093438, , ,fish.ppm, 256, 0.600000, 36.697633, , ,girl.ppm, 256, 0.600000, 31.326041, , ,goldhill.ppm, 256, 0.600000, 35.887190, , ,kodim05.ppm, 256, 0.600000, 45.956161, , ,kodim23.ppm, 256, 0.600000, 46.554632, , ,peppers.ppm, 256, 0.600000, 58.453458, , ,pills.ppm, 256, 0.600000, 42.986816, , ,
baboon.ppm, 256, 0.700000, 99.176937, , ,fish.ppm, 256, 0.700000, 37.541103, , ,girl.ppm, 256, 0.700000, 32.299934, , ,goldhill.ppm, 256, 0.700000, 37.010010, , ,kodim05.ppm, 256, 0.700000, 49.207514, , ,kodim23.ppm, 256, 0.700000, 47.469504, , ,peppers.ppm, 256, 0.700000, 60.122331, , ,pills.ppm, 256, 0.700000, 44.387253, , ,
baboon.ppm, 0, 0.400000, 38569.123111, , ,fish.ppm, 0, 0.400000, 16454.848873, , ,girl.ppm, 0, 0.400000, 27300.087917, , ,goldhill.ppm, 0, 0.400000, 29169.115348, , ,kodim05.ppm, 0, 0.400000, 18173.024430, , ,kodim23.ppm, 0, 0.400000, 26512.523796, , ,peppers.ppm, 0, 0.400000, 27417.691210, , ,pills.ppm, 0, 0.400000, 36795.607597, , ,
baboon.ppm, 0, 0.500000, 38569.032739, , ,fish.ppm, 0, 0.500000, 16443.795910, , ,girl.ppm, 0, 0.500000, 6364.231898, , ,goldhill.ppm, 0, 0.500000, 10119.715124, , ,kodim05.ppm, 0, 0.500000, 18174.946427, , ,kodim23.ppm, 0, 0.500000, 26514.292129, , ,peppers.ppm, 0, 0.500000, 9636.504858, , ,pills.ppm, 0, 0.500000, 36796.070961, , ,
baboon.ppm, 0, 0.600000, 38569.076781, , ,fish.ppm, 0, 0.600000, 16443.826813, , ,girl.ppm, 0, 0.600000, 6362.005762, , ,goldhill.ppm, 0, 0.600000, 29168.518374, , ,kodim05.ppm, 0, 0.600000, 18172.546892, , ,kodim23.ppm, 0, 0.600000, 26512.025751, , ,peppers.ppm, 0, 0.600000, 27416.679192, , ,pills.ppm, 0, 0.600000, 12192.288549, , ,
baboon.ppm, 0, 0.700000, 38569.043514, , ,fish.ppm, 0, 0.700000, 16443.804935, , ,girl.ppm, 0, 0.700000, 27284.245956, , ,goldhill.ppm, 0, 0.700000, 29168.511426, , ,kodim05.ppm, 0, 0.700000, 18172.369223, , ,kodim23.ppm, 0, 0.700000, 26511.931162, , ,peppers.ppm, 0, 0.700000, 9633.993607, , ,pills.ppm, 0, 0.700000, 12192.532733, , ,
baboon.ppm, 1, 0.400000, 9170.422687, , ,fish.ppm, 1, 0.400000, 7350.208150, , ,girl.ppm, 1, 0.400000, 6362.442338, , ,goldhill.ppm, 1, 0.400000, 10120.321415, , ,kodim05.ppm, 1, 0.400000, 7050.635174, , ,kodim23.ppm, 1, 0.400000, 8767.533295, , ,peppers.ppm, 1, 0.400000, 9672.563021, , ,pills.ppm, 1, 0.400000, 12193.034463, , ,
baboon.ppm, 1, 0.500000, 9170.280267, , ,fish.ppm, 1, 0.500000, 7320.011121, , ,girl.ppm, 1, 0.500000, 6363.747169, , ,goldhill.ppm, 1, 0.500000, 10119.767288, , ,kodim05.ppm, 1, 0.500000, 7049.847113, , ,kodim23.ppm, 1, 0.500000, 8757.443778, , ,peppers.ppm, 1, 0.500000, 9635.764283, , ,pills.ppm, 1, 0.500000, 12192.873866, , ,
baboon.ppm, 1, 0.600000, 9170.202790, , ,fish.ppm, 1, 0.600000, 7320.581888, , ,girl.ppm, 1, 0.600000, 6361.837052, , ,goldhill.ppm, 1, 0.600000, 10119.436615, , ,kodim05.ppm, 1, 0.600000, 7049.534989, , ,kodim23.ppm, 1, 0.600000, 8756.157587, , ,peppers.ppm, 1, 0.600000, 9634.062303, , ,pills.ppm, 1, 0.600000, 12193.125056, , ,
baboon.ppm, 1, 0.700000, 9169.241706, , ,fish.ppm, 1, 0.700000, 7319.457599, , ,girl.ppm, 1, 0.700000, 6361.777101, , ,goldhill.ppm, 1, 0.700000, 10119.179795, , ,kodim05.ppm, 1, 0.700000, 7049.495239, , ,kodim23.ppm, 1, 0.700000, 8756.068378, , ,peppers.ppm, 1, 0.700000, 9633.901846, , ,pills.ppm, 1, 0.700000, 12192.344671, , ,
